"filename", "language", "Dart", "comment", "blank", "total"
"/home/abdullah/Programming/flutterprojects/task_1/lib/custom_icons.dart", "Dart", 14, 0, 1, 15
"/home/abdullah/Programming/flutterprojects/task_1/lib/globals.dart", "Dart", 38, 0, 0, 38
"/home/abdullah/Programming/flutterprojects/task_1/lib/home_page.dart", "Dart", 82, 18, 5, 105
"/home/abdullah/Programming/flutterprojects/task_1/lib/main.dart", "Dart", 22, 2, 5, 29
"/home/abdullah/Programming/flutterprojects/task_1/lib/scrollable_section.dart", "Dart", 124, 0, 4, 128
"/home/abdullah/Programming/flutterprojects/task_1/lib/top_container.dart", "Dart", 64, 0, 3, 67
"Total", "-", 344, 20, 18, 382
